Person,Monday,Tuesday,Wednesday,Thursday,Friday,DayStart,DayFinish,OpsOK,SkipList,InRotation,WentLastMonth,ForceInFirst
"White, Stephanie",TRUE,TRUE,FALSE,TRUE,TRUE,6:30,15:00,FALSE,,,,
"Harris, Brian",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Sanchez, Rebecca",TRUE,TRUE,FALSE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Clark, Justin",FALSE,TRUE,TRUE,TRUE,TRUE,8:30,19:00,FALSE,,,,
"Ramirez, Heather",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Lewis, Jacob",FALSE,FALSE,TRUE,TRUE,TRUE,7:00,17:30,FALSE,,,,
"Robinson, Lisa",TRUE,TRUE,TRUE,FALSE,FALSE,8:00,18:30,FALSE,,,,
"Walker, Brandon",TRUE,TRUE,TRUE,TRUE,FALSE,7:00,15:30,FALSE,,,,
"Young, Elizabeth",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,16:30,FALSE,,,,
"Allen, Kevin",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"King, Kimberly",FALSE,TRUE,TRUE,TRUE,TRUE,6:00,16:00,FALSE,,,,
"Wright, Mark",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Scott, Emily",TRUE,TRUE,TRUE,FALSE,FALSE,6:00,16:30,FALSE,,,,
"Torres, Robert",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Nguyen, Alexandra",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Hill, Daniel",TRUE,TRUE,TRUE,TRUE,TRUE,8:00,17:00,FALSE,,,,
"Flores, Rachel",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Green, Timothy",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Adams, Angela",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Nelson, Jason",FALSE,TRUE,TRUE,TRUE,TRUE,8:30,19:00,FALSE,,,,
"Baker, Christina",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Hall, Joshua",TRUE,TRUE,TRUE,FALSE,FALSE,7:00,17:30,FALSE,,,,
"Rivera, Brittany",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Campbell, Thomas",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Mitchell, Mary",TRUE,TRUE,TRUE,FALSE,FALSE,7:30,17:00,FALSE,,,,
"Carter, Christopher",TRUE,TRUE,TRUE,TRUE,TRUE,6:30,15:00,FALSE,,,,
"Roberts, Katherine",TRUE,TRUE,TRUE,FALSE,FALSE,8:30,19:00,FALSE,,,,
"Gomez, Eric",FALSE,FALSE,TRUE,TRUE,TRUE,7:00,17:30,FALSE,,,,
"Phillips, Stephanie",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,15:00,FALSE,,,,
"Evans, Nicholas",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,16:30,FALSE,,,,
"Turner, Laura",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Diaz, Jonathan",FALSE,FALSE,FALSE,FALSE,FALSE,7:00,17:00,FALSE,,,,
"Parker, Melissa",FALSE,FALSE,TRUE,TRUE,TRUE,6:00,16:30,FALSE,,,,
"Cruz, Richard",FALSE,FALSE,TRUE,TRUE,TRUE,7:00,17:30,FALSE,,,,
"Edwards, Anna",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:30,FALSE,,,,
"Collins, Justin",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Reyes, Amber",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Stewart, Timothy",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Morris, Nicole",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Morales, William",FALSE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Murphy, Amy",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Cook, Jeremy",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Rogers, Lauren",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Gutierrez, Patrick",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Ortiz, Natalie",FALSE,TRUE,TRUE,TRUE,TRUE,9:00,17:30,FALSE,,,,
"Morgan, Benjamin",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Cooper, Anna",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Peterson, Aaron",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Bailey, Victoria",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Reed, Henry",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Kelly, Madison",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Howard, Zachary",FALSE,FALSE,TRUE,TRUE,TRUE,5:00,16:30,FALSE,,,,
"Ramos, Alyssa",FALSE,FALSE,FALSE,FALSE,FALSE,8:00,17:00,FALSE,,,,
"Kim, Gabriel",TRUE,TRUE,TRUE,TRUE,FALSE,7:00,17:30,FALSE,,,,
"Cox, Sophia",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Ward, Samuel",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Richardson, Julia",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Watson, Nathan",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Brooks, Abigail",TRUE,TRUE,TRUE,FALSE,TRUE,8:00,17:00,FALSE,,,,
"Chavez, Steven",FALSE,TRUE,TRUE,TRUE,FALSE,9:00,17:30,FALSE,,,,
"Wood, Megan",TRUE,FALSE,TRUE,TRUE,TRUE,8:30,17:00,FALSE,,,,
"James, Michael",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Bennet, Emily",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Gray, Ryan",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Mendoza, Sarah",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
"Ruiz, Charles",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,,,,
"Hughes, Alexa",FALSE,TRUE,TRUE,TRUE,TRUE,8:30,19:00,FALSE,,,,
"Price, Joshua",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Alvarez, Emma",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Castillo, Anthony",FALSE,TRUE,TRUE,TRUE,FALSE,6:00,16:30,FALSE,,,,
"Sanders, Isabel",TRUE,TRUE,TRUE,TRUE,FALSE,8:00,16:30,FALSE,,,,
"Patel, Adam",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,15:00,FALSE,,,,
"Myers, Grace",FALSE,FALSE,FALSE,FALSE,FALSE,7:00,16:00,FALSE,,,,
"Long, Isaiah",TRUE,TRUE,FALSE,TRUE,TRUE,8:30,17:00,FALSE,,,,
"Ross, Chloe",FALSE,FALSE,FALSE,FALSE,FALSE,7:30,16:30,FALSE,,,,
"Foster, Ethan",FALSE,FALSE,FALSE,FALSE,FALSE,8:00,17:00,FALSE,,,,
"Jimenez, Olivia",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,FALSE,,,,
"Powell, Mason",TRUE,TRUE,TRUE,TRUE,TRUE,6:30,15:00,FALSE,,,,
"Jenkins, Sydney",FALSE,FALSE,FALSE,FALSE,FALSE,8:00,17:00,FALSE,,,,
"Perry, Logan",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
"Russell, Charlotte",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,FALSE,,,,
